S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Mon, 12 Oct 2020 08:00:00 +0100",Lakers,"10,000+",&#39;For Kobe&#39;: Lebron James leads LA Lakers to 17th NBA title,https://www.aljazeera.com/news/2020/10/12/lakers-beat-heat-to-clinch-first-nba-title-in-17-years
2,"Mon, 12 Oct 2020 18:00:00 +0100",Togo vs Sudan,"2,000+",International Friendly – Togo vs Sudan Preview &amp; Prediction,https://www.thestatszone.com/football/internationals/international-friendly-togo-vs-sudan-preview-prediction-1304502
3,"Sun, 11 Oct 2020 15:00:00 +0100",France vs Portugal,"20,000+","France vs Portugal Betting Tips: Latest odds, team news, preview ...",https://www.goal.com/en/news/france-vs-portugal-betting-tips-latest-odds-team-news/k4kb8nzufeu51a3dxg7eb4j30
4,"Sun, 11 Oct 2020 15:00:00 +0100",SARS Nigeria,"20,000+","#EndSARS: FG scraps SARS, bows to Youth pressure",https://nairametrics.com/2020/10/11/breaking-endsars-fg-scraps-sars-bows-to-youth-pressure/
5,"Sun, 11 Oct 2020 15:00:00 +0100",England vs Belgium,"20,000+","England vs Belgium Betting Tips: Latest odds, team news, preview ...",https://www.goal.com/en/news/england-vs-belgium-betting-tips-latest-odds-team-news/1aycfuxx9r6fo1dt8m5etxlw2j
6,"Sun, 11 Oct 2020 18:00:00 +0100",Rafael Nadal,"20,000+","Rafael Nadal Equals Slams Record Tally, Adds To Big Titles Haul ...",https://www.atptour.com/en/news/nadal-roland-garros-2020-big-titles
7,"Sun, 11 Oct 2020 12:00:00 +0100",International Day of the Girl Child,"10,000+",Joint Statement: International Day of the Girl Child 2020 - Their voice ...,https://reliefweb.int/report/iraq/joint-statement-international-day-girl-child-2020-their-voice-our-equal-future-time
8,"Sun, 11 Oct 2020 23:00:00 +0100",Nigeria vs Tunisia,"5,000+","Nigeria vs. Tunisia: Preview, Probable Line-up, Prediction ...",https://soccernet.ng/2020/10/nigeria-vs-tunisia-preview-predicted-line-up-prediction.html
9,"Sun, 11 Oct 2020 20:00:00 +0100",Queer,"5,000+",Demi Lovato Says Watching &lt;i&gt;Cruel Intentions&lt;/i&gt; Made Her ...,https://www.elle.com/culture/movies-tv/a34339087/demi-lovato-cruel-intentions-queer/
10,"Sun, 11 Oct 2020 23:00:00 +0100",Poland vs Italy,"5,000+","Poland vs Italy Betting Tips: Latest odds, team news, preview and ...",https://www.goal.com/en-gb/news/poland-vs-italy-betting-tips-latest-odds-team-news-preview/1tyncvjts3o861cpssmgmn8z69
11,"Sun, 11 Oct 2020 21:00:00 +0100",England,"2,000+",Redknapp identifies what Mount needs to do to become England&#39;s ...,https://www.goal.com/en/news/redknapp-mount-needs-to-do-england-de-bruyne/104wrh8mrrcfp1vzst0p5u0flw
12,"Sat, 10 Oct 2020 18:00:00 +0100",Ondo State election results 2020,"100,000+",Rotimi Akeredolu wins Ondo governorship election,https://nairametrics.com/2020/10/11/rotimi-akeredolu-wins-ondo-governorship-election/
13,"Sat, 10 Oct 2020 20:00:00 +0100",Spain vs Switzerland,"20,000+","Spain vs. Switzerland - Football Match Report - October 10, 2020 ...",http://www.espn.com/soccer/report?gameId=570718
14,"Sat, 10 Oct 2020 07:00:00 +0100",Brazil vs Bolivia,"10,000+","Brazil vs. Bolivia - Football Match Report - October 9, 2020 - ESPN",https://www.espn.com/soccer/report?gameId=561094
15,"Sat, 10 Oct 2020 23:00:00 +0100",CHANNELS TV,"5,000+",Suspected Bandits Kill Three In Niger,https://www.channelstv.com/2020/10/12/suspected-bandits-kill-three-in-niger/
16,"Sat, 10 Oct 2020 21:00:00 +0100",Jimoh Isiaq,"5,000+",Jimoh Isiaq: Oyo senators condemn killing of ENDSARS protester by ...,https://www.pulse.ng/news/local/jimoh-isiaq-oyo-senators-condemn-killing-of-endsars-protester-by-police-in-ogbomosho/l6v8yen
17,"Sat, 10 Oct 2020 02:00:00 +0100",MBE,"5,000+",Marcus Rashford awarded MBE in Queen&#39;s Birthday honors list - CNN,https://edition.cnn.com/2020/10/10/football/marcus-rashford-manchester-united-gbr-spt-intl-scli/index.html
18,"Sat, 10 Oct 2020 22:00:00 +0100",SaharaReporters,"5,000+",Oluwo Of Iwo&#39;s Vehicle Stolen In Lagos Hotel | Sahara Reporters,http://saharareporters.com/2020/10/11/oluwo-iwo%E2%80%99s-vehicle-stolen-lagos-hotel
19,"Sat, 10 Oct 2020 16:00:00 +0100",Ondo decides,"5,000+",#Ondo Decides: INEC creating problem — Jegede,https://www.vanguardngr.com/2020/10/ondo-decides-inec-creating-problem-jegede/
20,"Sat, 10 Oct 2020 11:00:00 +0100",What is pollution,"2,000+","Delhi: Pollution levels likely to dip today, reach moderate level",https://www.hindustantimes.com/delhi-news/delhi-pollution-levels-likely-to-dip-today-reach-moderate-level/story-JeOEsE6r06VMWQQ7YhmzJK.html
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Tue, 13 Oct 2020 12:00:00 +0100",EndSARS protest,"10,000+",Nigeria End Sars protests: Kanye West and other stars speak out ...,https://www.cnn.com/2020/10/13/africa/global-end-sars-protests-nigeria-intl/index.html
2,"Tue, 13 Oct 2020 03:00:00 +0100",No Bra Day,"5,000+",What is No Bra Day and why is it trending on social media?,https://www.basingstokegazette.co.uk/news/18790480.no-bra-day-trending-social-media/
3,"Tue, 13 Oct 2020 15:00:00 +0100",Flutterwave,"5,000+",#ENDSARS: Central Bank of Nigeria Allegedly Summons ...,https://technext.ng/2020/10/13/endsars-central-bank-of-nigeria-allegedly-summons-flutterwave-cuts-off-donation-bank-accounts/
4,"Tue, 13 Oct 2020 00:00:00 +0100",Columbus Day,"5,000+","Trevor Noah Takes On Columbus Day Controversy, Proposes Italian ...",https://deadline.com/2020/10/trevor-noah-columbus-day-dr-anthony-fauci-1234596255/
5,"Tue, 13 Oct 2020 13:00:00 +0100",Kemi Olunloyo,"2,000+",Twitter suspends Kemi Olunloyo&#39;s account for supporting SARS ...,https://www.vanguardngr.com/2020/10/twitter-suspends-kemi-olunloyos-account-for-supporting-sars-fans-rejoice/
6,"Tue, 13 Oct 2020 13:00:00 +0100",October 13,"2,000+","5 things to know for October 13: Coronavirus, Supreme Court ...",https://www.cnn.com/2020/10/13/us/five-things-october-13-trnd/index.html
7,"Tue, 13 Oct 2020 15:00:00 +0100",Lauretta Onochie,"2,000+","Buhari nominates media aide, Lauretta Onochie, 3 others as INEC ...",https://nairametrics.com/2020/10/13/breaking-buhari-nominates-media-aide-lauretta-onochie-3-others-as-inec-commissioners/
8,"Tue, 13 Oct 2020 17:00:00 +0100",J.P Clark,"2,000+","J.P. Clark, legendary Nigerian poet, is dead",https://www.premiumtimesng.com/news/top-news/420429-j-p-clark-legendary-nigerian-poet-is-dead.html
9,"Mon, 12 Oct 2020 08:00:00 +0100",Lakers,"10,000+",Los Angeles Lakers&#39; long awaited title thirst quenched,https://www.aa.com.tr/en/sports/los-angeles-lakers-long-awaited-title-thirst-quenched/2005025
10,"Mon, 12 Oct 2020 20:00:00 +0100",Trey Songz,"5,000+",#EndSARS: Trey Songz Blasts Buhari,https://guardian.ng/life/endsars-trey-songz-blasts-buhari/
11,"Mon, 12 Oct 2020 19:00:00 +0100",Ghana vs Qatar,"5,000+",Arsenal news: Thomas Partey excites fans with stunning highlights ...,https://www.givemesport.com/1607339-arsenal-news-thomas-partey-excites-fans-with-stunning-highlights-for-ghana-v-qatar
12,"Sun, 11 Oct 2020 15:00:00 +0100",France vs Portugal,"20,000+","France vs Portugal Betting Tips: Latest odds, team news, preview ...",https://www.goal.com/en/news/france-vs-portugal-betting-tips-latest-odds-team-news/k4kb8nzufeu51a3dxg7eb4j30
13,"Sun, 11 Oct 2020 15:00:00 +0100",SARS Nigeria,"20,000+",Nigerians Demand an End to Police Squad Known as SARS,https://www.nytimes.com/2020/10/12/world/africa/nigeria-protests-police-sars.html
14,"Sun, 11 Oct 2020 15:00:00 +0100",England vs Belgium,"20,000+","England vs Belgium Betting Tips: Latest odds, team news, preview ...",https://www.goal.com/en/news/england-vs-belgium-betting-tips-latest-odds-team-news/1aycfuxx9r6fo1dt8m5etxlw2j
15,"Sun, 11 Oct 2020 18:00:00 +0100",Rafael Nadal,"20,000+",&#39;Nadal has shown me that I was wrong&#39; - Novak Djokovic&#39;s coach ...,https://tennishead.net/nadal-has-shown-me-that-i-was-wrong-novak-djokovics-coach-forced-into-embarrassing-admission/
16,"Sun, 11 Oct 2020 23:00:00 +0100",Nigeria vs Tunisia,"10,000+","Nigeria vs Tunisia: TV channel, live stream, team news and preview ...",https://www.goal.com/en/news/nigeria-vs-tunisia-tv-channel-live-stream-team-news-and/icjpgfpypsdj1rrgswozv2ou4
17,"Sun, 11 Oct 2020 12:00:00 +0100",International Day of the Girl Child,"10,000+",Joint Statement: International Day of the Girl Child 2020 - Their voice ...,https://reliefweb.int/report/iraq/joint-statement-international-day-girl-child-2020-their-voice-our-equal-future-time
